animal_id,intake_type,age,outcome_type,gender_intake,fixed_outcome,age_bucket,retriever,shepherd,beagle,terrier,boxer,poodle,rottweiler,dachshund,chihuahua,pitbull,time_bucket
A700850,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A722719,Stray,4 months,Adoption,Female,Spayed,1-6 months,0,1,0,0,0,0,0,0,0,0,0-7 days
A671197,Stray,10 months,Transfer,Male,Neutered,7-12 months,0,1,0,0,0,0,0,0,0,0,7-12 weeks
A717500,Public Assist,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,1,0,0,0,0,0-7 days
A712455,Stray,3 months,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A683688,Public Assist,5 years,Return to Owner,Male,Intact,4-6 years,0,0,0,0,1,0,0,0,0,0,0-7 days
A692184,Stray,6 months,Transfer,Female,Spayed,1-6 months,0,0,0,1,0,0,0,0,0,1,0-7 days
A741355,Stray,10 years,Return to Owner,Male,Neutered,7+ years,1,0,0,0,0,0,0,0,0,0,0-7 days
A711198,Stray,5 years,Transfer,Female,Intact,4-6 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A742198,Owner Surrender,8 years,Transfer,Female,Spayed,7+ years,0,0,0,0,0,0,0,0,1,0,0-7 days
A688716,Owner Surrender,11 months,Return to Owner,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,1,0,0-7 days
A681827,Public Assist,3 years,Euthanasia,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A744405,Stray,6 months,Adoption,Female,Spayed,1-6 months,0,1,0,0,0,0,0,0,0,0,1-3 weeks
A685171,Stray,1 year,Transfer,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A719508,Stray,3 years,Transfer,Male,Intact,1-3 years,0,0,0,1,0,0,0,0,1,0,0-7 days
A676172,Stray,9 years,Return to Owner,Female,Spayed,7+ years,1,0,0,0,0,0,0,0,0,1,0-7 days
A701153,Stray,4 days,Adoption,Male,Neutered,Less than 1 week,0,0,0,1,0,0,0,1,0,0,7-12 weeks
A728090,Stray,1 month,Transfer,Male,Intact,1-6 months,1,0,0,0,0,0,0,0,0,0,0-7 days
A696333,Stray,1 week,Transfer,,Unknown,1-6 weeks,0,0,0,0,0,0,0,0,1,0,0-7 days
A711372,Stray,13 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A706857,Stray,7 months,Return to Owner,Female,Intact,7-12 months,0,0,0,1,0,0,0,0,1,0,0-7 days
A676835,Owner Surrender,11 months,Adoption,Male,Neutered,1-6 months,0,1,0,0,0,0,0,0,0,0,12 weeks - 6 months
A741441,Stray,1 year,Return to Owner,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A645345,Owner Surrender,1 year,Transfer,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A697144,Stray,2 years,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A729333,Owner Surrender,1 year,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A715611,Stray,1 year,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A616640,Stray,2 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A674752,Stray,1 year,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,
A674752,Public Assist,1 year,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A717684,Stray,2 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,1,0,0-7 days
A687098,Owner Surrender,8 months,Adoption,Female,Spayed,7-12 months,0,0,0,0,0,0,0,0,0,0,3-6 weeks
A716897,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A685916,Stray,6 months,Adoption,Female,Spayed,1-6 months,1,0,0,0,0,0,0,0,0,0,1-2 years
A685916,Stray,6 months,Adoption,Female,Spayed,1-6 months,1,0,0,0,0,0,0,0,0,0,6-12 months
A685916,Owner Surrender,1 year,Adoption,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,0,
A685916,Stray,1 year,Adoption,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
A685916,Stray,1 year,Adoption,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,0,
A687477,Stray,1 month,Transfer,Female,Intact,1-6 months,0,0,0,0,0,0,0,0,0,1,0-7 days
A696878,Stray,2 months,Adoption,Male,Neutered,1-6 months,0,1,0,0,0,0,0,0,0,0,0-7 days
A716189,Stray,4 months,Transfer,Male,Intact,1-6 months,0,0,0,0,0,0,0,1,0,0,0-7 days
A666789,Owner Surrender,4 months,Euthanasia,Female,Intact,1-6 months,0,0,0,0,0,0,0,0,1,0,0-7 days
A686958,Owner Surrender,6 years,Euthanasia,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A716646,Stray,5 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A721243,Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A683465,Stray,1 weeks,Transfer,Male,Intact,1-6 weeks,1,0,0,0,0,0,0,0,0,0,1-3 weeks
A693893,Stray,2 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A686761,Stray,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A696806,Stray,8 months,Adoption,Male,Neutered,7-12 months,0,0,0,0,0,0,0,1,0,0,0-7 days
A731579,Stray,0 years,Transfer,Female,Intact,7+ years,0,0,0,0,0,0,0,0,0,0,3-6 weeks
A668455,Stray,9 months,Adoption,Male,Neutered,7-12 months,0,0,0,0,0,0,0,1,0,0,3-6 weeks
A674114,Stray,7 years,Return to Owner,Male,Neutered,7+ years,1,0,0,0,0,0,0,0,0,0,0-7 days
A736024,Stray,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A667422,Owner Surrender,1 month,Transfer,Female,Intact,1-6 months,0,1,0,0,0,0,0,0,0,0,0-7 days
A682931,Stray,8 years,Return to Owner,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,0,0,0-7 days
A686302,Public Assist,3 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,1,0,0,0-7 days
A682179,Stray,1 month,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,1,0,0-7 days
A684930,Stray,1 month,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,1,1,0,0-7 days
A705709,Stray,5 years,Return to Owner,Male,Neutered,4-6 years,0,1,0,0,0,0,0,0,0,0,0-7 days
A717242,Owner Surrender,10 years,Adoption,Female,Spayed,7+ years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
A525938,Stray,6 years,Euthanasia,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A680500,Owner Surrender,7 months,Transfer,Male,Intact,7-12 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A694725,Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A706297,Stray,7 years,Adoption,Female,Spayed,7+ years,1,0,0,0,0,0,0,0,0,0,12 weeks - 6 months
A742992,Stray,2 years,Transfer,Female,Intact,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A741937,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A665565,Owner Surrender,3 years,Transfer,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
A665565,Stray,3 years,Transfer,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,3-6 weeks
A739893,Stray,5 years,Return to Owner,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,0,
A739893,Stray,5 years,Adoption,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,0,7-12 weeks
A739893,Stray,5 years,Adoption,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,0,7-12 weeks
A678903,Stray,0 years,Adoption,Female,Spayed,7+ years,1,1,0,0,0,0,0,0,0,0,7-12 weeks
A430366,Stray,9 years,Return to Owner,Male,Neutered,7+ years,1,0,0,0,0,0,0,0,0,0,0-7 days
A594702,Owner Surrender,6 years,Transfer,Male,Neutered,4-6 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A709674,Stray,1 year,Adoption,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A708377,Stray,1 month,Adoption,Male,Neutered,1-6 months,1,0,0,0,0,0,0,0,0,0,0-7 days
A700979,Stray,4 years,Adoption,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A711140,Stray,3 months,Transfer,Male,Intact,1-6 months,0,0,0,0,0,0,0,0,1,0,0-7 days
A727978,Stray,5 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,1,0,1-3 weeks
A727978,Owner Surrender,6 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,1,0,
A737882,Owner Surrender,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,
A737882,Owner Surrender,1 year,Transfer,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A737882,Stray,1 year,Transfer,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
A672011,Stray,7 years,Transfer,Female,Spayed,7+ years,0,0,0,0,0,0,0,0,0,0,3-6 weeks
A714204,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A604785,Owner Surrender,9 years,Adoption,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,0,0,3-6 weeks
A714019,Stray,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
A676647,Stray,1 month,Transfer,Female,Intact,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A676191,Public Assist,3 months,Return to Owner,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A699879,Stray,1 month,Transfer,Male,Intact,1-6 months,0,0,0,1,0,0,0,0,0,0,0-7 days
A732531,Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A698366,Stray,7 years,Return to Owner,Female,Intact,7+ years,0,0,0,0,0,0,0,0,0,0,
A698366,Stray,7 years,Return to Owner,Female,Intact,7+ years,0,0,0,0,0,0,0,0,0,0,0-7 days
A722694,Stray,11 months,Adoption,Male,Neutered,1-6 months,1,0,0,0,0,0,0,0,0,0,3-6 weeks
A697021,Stray,1 year,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A649802,Stray,2 years,Return to Owner,Male,Intact,1-3 years,0,0,0,0,0,0,1,0,0,0,0-7 days
A735370,Owner Surrender,9 years,Euthanasia,Male,Intact,7+ years,0,0,0,0,0,0,0,0,0,1,0-7 days
A675948,Stray,2 years,Transfer,Female,Intact,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
A704278,Stray,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A726705,Stray,1 year,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A727830,Stray,3 months,Transfer,Male,Intact,1-6 months,1,0,0,0,0,0,0,0,0,0,0-7 days
A664631,Stray,1 year,Return to Owner,Female,Intact,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A569821,Stray,4 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A455146,Stray,10 years,Transfer,Female,Spayed,7+ years,1,0,0,0,0,0,1,0,0,0,3-6 weeks
A739882,Public Assist,1 year,Adoption,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,
A739882,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,0-7 days
A694502,Stray,8 years,Adoption,Female,Spayed,7+ years,0,1,0,0,0,0,0,1,0,0,0-7 days
A718306,Stray,5 years,Adoption,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A718306,Owner Surrender,5 years,Adoption,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A684815,Stray,9 months,Adoption,Female,Spayed,7-12 months,0,0,0,1,0,0,0,0,0,0,0-7 days
A710251,Stray,6 years,Transfer,Male,Neutered,4-6 years,0,0,0,0,0,0,1,0,0,0,3-6 weeks
A695965,Stray,3 weeks,Adoption,Male,Neutered,1-6 weeks,0,0,0,0,0,0,0,1,0,0,3-6 weeks
A672420,Stray,2 years,Adoption,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,0-7 days
A665326,Stray,1 year,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,7-12 weeks
A705110,Stray,8 months,Adoption,Female,Spayed,7-12 months,0,0,0,0,0,0,0,1,1,0,0-7 days
A672333,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A730820,Stray,1 year,Return to Owner,Female,Intact,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A711978,Owner Surrender,9 months,Adoption,Male,Neutered,7-12 months,1,0,0,0,0,0,0,0,0,0,0-7 days
A682184,Public Assist,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A704273,Stray,3 years,Adoption,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
A670767,Stray,3 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A668339,Stray,6 months,Return to Owner,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A741582,Stray,9 months,Adoption,Female,Spayed,7-12 months,1,0,0,0,0,0,0,0,0,0,1-3 weeks
A741582,Stray,9 months,Adoption,Female,Spayed,7-12 months,1,0,0,0,0,0,0,0,0,0,7-12 weeks
A741582,Owner Surrender,9 months,Adoption,Female,Spayed,7-12 months,1,0,0,0,0,0,0,0,0,0,0-7 days
A741582,Owner Surrender,10 months,Adoption,Female,Spayed,7-12 months,1,0,0,0,0,0,0,0,0,0,
A741582,Owner Surrender,10 months,Adoption,Female,Spayed,7-12 months,1,0,0,0,0,0,0,0,0,0,1-3 weeks
A690013,Public Assist,2 years,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A690013,Public Assist,2 years,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,
A690013,Public Assist,1 year,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,6-12 months
A690013,Public Assist,2 years,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,3-6 weeks
A690013,Public Assist,2 years,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,
A667456,Owner Surrender,1 year,Transfer,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A668165,Stray,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
A679850,Stray,5 months,Transfer,Female,Intact,1-6 months,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A739691,Owner Surrender,10 years,Adoption,Female,Spayed,7+ years,0,0,0,0,0,0,0,0,0,0,0-7 days
A740400,Owner Surrender,1 year,Transfer,Female,Intact,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A741169,Stray,12 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,1,0,0,0,0-7 days
A678567,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,1,0,1-3 weeks
A678624,Stray,2 years,Transfer,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A720221,Stray,2 years,Return to Owner,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A679705,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,1-3 weeks
A723485,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A678981,Owner Surrender,1 month,Transfer,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,1,0-7 days
A721380,Stray,5 years,Adoption,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,1,3-6 weeks
A684740,Stray,4 months,Transfer,Female,Intact,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A668737,Owner Surrender,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
A668737,Owner Surrender,1 month,Adoption,Male,Neutered,1-6 months,0,0,0,1,0,0,0,0,0,0,6-12 months
A633952,Owner Surrender,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A669444,Stray,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A693539,Owner Surrender,1 month,Transfer,Female,Spayed,1-6 months,0,1,0,0,0,0,0,0,0,0,0-7 days
A616126,Stray,4 years,Return to Owner,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,1,0,
A616126,Stray,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A708141,Stray,2 years,Transfer,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,3-6 weeks
A708532,Stray,3 weeks,Transfer,Male,Intact,1-6 weeks,0,0,0,0,0,0,0,0,0,1,0-7 days
A699740,Stray,7 months,Adoption,Male,Neutered,7-12 months,0,0,0,0,0,0,0,0,1,0,7-12 weeks
A699740,Owner Surrender,10 months,Adoption,Male,Neutered,7-12 months,0,0,0,0,0,0,0,0,1,0,
A679156,Owner Surrender,2 months,Adoption,Female,Spayed,1-6 months,1,1,0,0,0,0,0,0,0,0,0-7 days
A679156,Owner Surrender,2 months,Adoption,Female,Spayed,1-6 months,1,1,0,0,0,0,0,0,0,0,
A679156,Stray,1 weeks,Adoption,Female,Spayed,1-6 weeks,1,1,0,0,0,0,0,0,0,0,7-12 weeks
A721437,Stray,2 years,Adoption,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,3-6 weeks
A673334,Stray,4 years,Transfer,Male,Neutered,4-6 years,0,0,0,1,0,0,0,0,0,0,1-3 weeks
A672488,Stray,1 year,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
A688267,Owner Surrender,2 months,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,1,0,0-7 days
A721852,Stray,2 months,Return to Owner,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,1,0,0-7 days
A722512,Stray,1 year,Transfer,Male,Intact,1-3 years,0,0,1,0,0,0,0,0,0,0,0-7 days
A676406,Stray,6 months,Return to Owner,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A676406,Public Assist,7 months,Return to Owner,Male,Neutered,7-12 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A678683,Stray,7 months,Adoption,Female,Spayed,7-12 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A698473,Stray,1 year,Euthanasia,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A674894,Stray,6 years,Return to Owner,Male,Neutered,4-6 years,0,0,0,0,0,1,0,0,0,0,0-7 days
A728667,Stray,7 months,Adoption,Female,Intact,7-12 months,0,1,0,0,0,0,0,0,0,0,0-7 days
A709998,Stray,4 months,Transfer,Male,Intact,1-6 months,1,0,0,0,0,0,0,0,0,0,1-3 weeks
A713169,Stray,2 years,Adoption,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
A719970,Stray,1 year,Transfer,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A674035,Stray,2 years,Transfer,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
A670006,Stray,2 years,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
A666040,Stray,4 weeks,Transfer,Female,Intact,1-6 weeks,0,0,0,0,0,0,1,0,0,0,0-7 days
A726097,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,1,0,0,0,0,0,0,0,1-3 weeks
A702869,Stray,11 months,Transfer,Male,Intact,1-6 months,0,1,0,0,0,0,0,0,0,0,1-3 weeks
A694216,Euthanasia Request,9 years,Euthanasia,Male,Intact,7+ years,1,0,0,0,1,0,0,0,0,0,0-7 days
A701761,Stray,9 months,Transfer,Male,Intact,7-12 months,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A688390,Stray,7 years,Return to Owner,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,0,0,0-7 days
A720168,Stray,3 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,
A720168,Stray,3 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A708411,Owner Surrender,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A708411,Owner Surrender,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,6-12 months
A708411,Public Assist,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A680045,Stray,1 month,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A732514,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A579793,Stray,7 years,Return to Owner,Female,Spayed,7+ years,0,0,0,0,0,0,0,0,0,0,0-7 days
A684271,Public Assist,8 months,Return to Owner,Female,Spayed,7-12 months,1,0,0,0,0,0,0,0,0,0,1-3 weeks
A713871,Owner Surrender,6 years,Transfer,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A687484,Public Assist,3 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,12 weeks - 6 months
A679025,Stray,6 years,Return to Owner,Male,Neutered,4-6 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A669744,Stray,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A717214,Stray,3 years,Transfer,Female,Intact,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A711783,Stray,4 years,Transfer,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,1,7-12 weeks
A741875,Stray,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,1,0,0,0,0-7 days
A715537,Public Assist,4 years,Return to Owner,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A717841,Owner Surrender,4 months,Transfer,Male,Intact,1-6 months,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A189592,Stray,18 years,Return to Owner,Female,Spayed,7+ years,0,0,0,0,0,0,0,0,0,0,0-7 days
A705687,Owner Surrender,7 years,Return to Owner,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,0,0,0-7 days
A691264,Stray,1 year,Transfer,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,3-6 weeks
A650938,Owner Surrender,1 year,Transfer,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
A696511,Owner Surrender,4 years,Adoption,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,0,
A696511,Owner Surrender,4 years,Adoption,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A696511,Owner Surrender,4 years,Adoption,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,0,3-6 weeks
A696511,Stray,4 years,Adoption,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,0,12 weeks - 6 months
A696511,Stray,4 years,Adoption,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,0,12 weeks - 6 months
A609281,Stray,5 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,1,0,0,0,0,0,1,0-7 days
A670949,Stray,8 months,Return to Owner,Female,Spayed,7-12 months,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A740237,Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A742743,Owner Surrender,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,1,0,0-7 days
A676640,Stray,1 year,Transfer,Male,Intact,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A706203,Stray,1 year,Transfer,Female,Intact,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A710827,Stray,4 months,Return to Owner,Female,Intact,1-6 months,0,1,0,0,0,0,0,0,0,0,0-7 days
A697407,Stray,1 month,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A678526,Stray,4 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A675300,Public Assist,2 years,Return to Owner,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,1,1-3 weeks
A661418,Stray,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,7-12 weeks
A714104,Stray,1 month,Transfer,Female,Intact,1-6 months,0,0,0,0,0,0,0,0,0,1,0-7 days
A716517,Stray,1 year,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,
A716517,Stray,1 year,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A716517,Stray,9 months,Return to Owner,Male,Neutered,7-12 months,1,0,0,0,0,0,0,0,0,0,6-12 months
A716517,Stray,1 year,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,
A716517,Stray,1 year,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,12 weeks - 6 months
A693846,Stray,2 months,Transfer,Male,Intact,1-6 months,0,0,0,1,0,0,0,0,0,0,0-7 days
A691675,Stray,11 months,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A675639,Stray,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A675639,Stray,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,1-2 years
A675639,Stray,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A675639,Stray,3 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,
A675639,Stray,3 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,6-12 months
A700559,Stray,5 years,Return to Owner,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A733626,Stray,4 years,Transfer,Male,Intact,4-6 years,0,0,0,0,0,0,0,0,1,0,0-7 days
